Date;Close;ClosureDaily_exp;IndexDaily_exp;MM20Daily_exp;MOM10Daily_exp;ClosureWeekly_exp;IndexWeekly_exp;MM20Weekly_exp;MOM10Weekly_exp;ClosureMonthly_exp;IndexMonthly_exp;MM20Monthly_exp;MOM10Monthly_exp
22/06/2021;415,4719;TRUE;1125;412,4864;0,67%;FALSE;0;396,71283;-0,24%;FALSE;0;328,03295;21,64%
23/06/2021;414,9711;TRUE;1126;412,767425;0,09%;FALSE;0;396,71283;-0,24%;FALSE;0;328,03295;21,64%
24/06/2021;417,426;TRUE;1127;413,13058;0,51%;FALSE;0;396,71283;-0,24%;FALSE;0;328,03295;21,64%
25/06/2021;418,9087;TRUE;1128;413,5571;0,65%;TRUE;234;398,74673;2,70%;FALSE;0;328,03295;21,64%
28/06/2021;419,7532;TRUE;1129;413,989145;1,03%;FALSE;0;398,74673;2,70%;FALSE;0;328,03295;21,64%
29/06/2021;419,9791;TRUE;1130;414,45059;1,66%;FALSE;0;398,74673;2,70%;FALSE;0;328,03295;21,64%
30/06/2021;420,3325;TRUE;1131;414,89741;1,78%;FALSE;0;398,74673;2,70%;TRUE;54;334,596195;29,21%
01/07/2021;422,6597;TRUE;1132;415,53693;3,74%;FALSE;0;398,74673;2,70%;FALSE;0;334,596195;29,21%
02/07/2021;425,8904;TRUE;1133;416,150555;3,06%;TRUE;235;400,889245;4,27%;FALSE;0;334,596195;29,21%
06/07/2021;425,1146;TRUE;1134;416,745455;2,32%;FALSE;0;400,889245;4,27%;FALSE;0;334,596195;29,21%
07/07/2021;426,617;TRUE;1135;417,41107;2,81%;FALSE;0;400,889245;4,27%;FALSE;0;334,596195;29,21%
08/07/2021;423,1409;TRUE;1136;417,93371;1,37%;FALSE;0;400,889245;4,27%;FALSE;0;334,596195;29,21%
09/07/2021;427,6578;TRUE;1137;418,58628;2,09%;TRUE;236;403,247435;3,51%;FALSE;0;334,596195;29,21%
12/07/2021;429,1897;TRUE;1138;419,281185;2,25%;FALSE;0;403,247435;3,51%;FALSE;0;334,596195;29,21%
13/07/2021;427,7266;TRUE;1139;419,856445;1,84%;FALSE;0;403,247435;3,51%;FALSE;0;334,596195;29,21%
14/07/2021;428,3649;TRUE;1140;420,501795;1,91%;FALSE;0;403,247435;3,51%;FALSE;0;334,596195;29,21%
15/07/2021;426,9018;TRUE;1141;421,18997;1,00%;FALSE;0;403,247435;3,51%;FALSE;0;334,596195;29,21%
16/07/2021;423,5533;TRUE;1142;421,71757;-0,55%;TRUE;237;405,87208;3,88%;FALSE;0;334,596195;29,21%
19/07/2021;417,2983;TRUE;1143;422,211;-1,84%;FALSE;0;405,87208;3,88%;FALSE;0;334,596195;29,21%
20/07/2021;423,2784;TRUE;1144;422,711795;-0,78%;FALSE;0;405,87208;3,88%;FALSE;0;334,596195;29,21%
21/07/2021;426,7054;TRUE;1145;423,27347;0,84%;FALSE;0;405,87208;3,88%;FALSE;0;334,596195;29,21%
22/07/2021;427,5989;TRUE;1146;423,90486;-0,01%;FALSE;0;405,87208;3,88%;FALSE;0;334,596195;29,21%
23/07/2021;431,998;TRUE;1147;424,63346;0,65%;TRUE;238;408,75946;6,37%;FALSE;0;334,596195;29,21%
26/07/2021;433,0585;TRUE;1148;425,34095;1,25%;FALSE;0;408,75946;6,37%;FALSE;0;334,596195;29,21%
27/07/2021;431,0849;TRUE;1149;425,907535;0,63%;FALSE;0;408,75946;6,37%;FALSE;0;334,596195;29,21%
28/07/2021;430,9081;TRUE;1150;426,453985;0,94%;FALSE;0;408,75946;6,37%;FALSE;0;334,596195;29,21%
29/07/2021;432,6953;TRUE;1151;427,072125;2,16%;FALSE;0;408,75946;6,37%;FALSE;0;334,596195;29,21%
30/07/2021;430,5939;TRUE;1152;427,468835;3,19%;TRUE;239;411,067885;4,74%;TRUE;55;341,14932;35,75%
02/08/2021;429,6905;TRUE;1153;427,65884;1,51%;FALSE;0;411,067885;4,74%;FALSE;0;341,14932;35,75%
03/08/2021;433,1862;TRUE;1154;428,06242;1,52%;FALSE;0;411,067885;4,74%;FALSE;0;341,14932;35,75%
04/08/2021;431,0554;TRUE;1155;428,28434;0,81%;FALSE;0;411,067885;4,74%;FALSE;0;341,14932;35,75%
05/08/2021;433,7852;TRUE;1156;428,816555;0,41%;FALSE;0;411,067885;4,74%;FALSE;0;341,14932;35,75%
06/08/2021;434,502;TRUE;1157;429,158765;0,33%;TRUE;240;413,732895;5,05%;FALSE;0;341,14932;35,75%
09/08/2021;434,1485;TRUE;1158;429,406705;0,71%;FALSE;0;413,732895;5,05%;FALSE;0;341,14932;35,75%
10/08/2021;434,6886;TRUE;1159;429,754805;0,88%;FALSE;0;413,732895;5,05%;FALSE;0;341,14932;35,75%
11/08/2021;435,7687;TRUE;1160;430,124995;0,71%;FALSE;0;413,732895;5,05%;FALSE;0;341,14932;35,75%
12/08/2021;437,0747;TRUE;1161;430,63364;1,51%;FALSE;0;413,732895;5,05%;FALSE;0;341,14932;35,75%
13/08/2021;437,8701;TRUE;1162;431,34948;1,90%;TRUE;241;416,24821;5,44%;FALSE;0;341,14932;35,75%
16/08/2021;438,9012;TRUE;1163;432,429625;1,32%;FALSE;0;416,24821;5,44%;FALSE;0;341,14932;35,75%
17/08/2021;436,0241;TRUE;1164;433,06691;1,15%;FALSE;0;416,24821;5,44%;FALSE;0;341,14932;35,75%
18/08/2021;431,2518;TRUE;1165;433,29423;-0,58%;FALSE;0;416,24821;5,44%;FALSE;0;341,14932;35,75%
19/08/2021;431,9195;TRUE;1166;433,51026;-0,59%;FALSE;0;416,24821;5,44%;FALSE;0;341,14932;35,75%
20/08/2021;435,3563;TRUE;1167;433,678175;0,28%;TRUE;242;418,41126;6,85%;FALSE;0;341,14932;35,75%
23/08/2021;439,1859;TRUE;1168;433,984545;1,03%;FALSE;0;418,41126;6,85%;FALSE;0;341,14932;35,75%
24/08/2021;439,8831;TRUE;1169;434,424455;0,94%;FALSE;0;418,41126;6,85%;FALSE;0;341,14932;35,75%
25/08/2021;440,8062;TRUE;1170;434,91936;0,85%;FALSE;0;418,41126;6,85%;FALSE;0;341,14932;35,75%
26/08/2021;438,204;TRUE;1171;435,194795;0,08%;FALSE;0;418,41126;6,85%;FALSE;0;341,14932;35,75%
27/08/2021;442,1219;TRUE;1172;435,771195;0,73%;TRUE;243;420,38015;5,54%;FALSE;0;341,14932;35,75%
30/08/2021;444,0662;TRUE;1173;436,48998;1,84%;FALSE;0;420,38015;5,54%;FALSE;0;341,14932;35,75%
31/08/2021;443,4083;TRUE;1174;437,001085;2,82%;FALSE;0;420,38015;5,54%;TRUE;56;347,908015;26,07%
01/09/2021;443,644;TRUE;1175;437,630515;2,71%;FALSE;0;420,38015;5,54%;FALSE;0;347,908015;26,07%
02/09/2021;445,0089;TRUE;1176;438,1917;2,22%;FALSE;0;420,38015;5,54%;FALSE;0;347,908015;26,07%
03/09/2021;444,9008;TRUE;1177;438,71164;1,30%;TRUE;244;422,20562;4,46%;FALSE;0;347,908015;26,07%
07/09/2021;443,3101;TRUE;1178;439,16972;0,78%;FALSE;0;422,20562;4,46%;FALSE;0;347,908015;26,07%
08/09/2021;442,77;TRUE;1179;439,57379;0,45%;FALSE;0;422,20562;4,46%;FALSE;0;347,908015;26,07%
09/09/2021;440,8749;TRUE;1180;439,8291;0,61%;FALSE;0;422,20562;4,46%;FALSE;0;347,908015;26,07%
10/09/2021;437,3988;TRUE;1181;439,845305;-1,07%;TRUE;245;423,681435;2,28%;FALSE;0;347,908015;26,07%
13/09/2021;438,5182;TRUE;1182;439,87771;-1,25%;FALSE;0;423,681435;2,28%;FALSE;0;347,908015;26,07%
14/09/2021;436,1517;TRUE;1183;439,740235;-1,64%;FALSE;0;423,681435;2,28%;FALSE;0;347,908015;26,07%
15/09/2021;439,7948;TRUE;1184;439,92877;-0,87%;FALSE;0;423,681435;2,28%;FALSE;0;347,908015;26,07%
16/09/2021;439,0976;TRUE;1185;440,32106;-1,33%;FALSE;0;423,681435;2,28%;FALSE;0;347,908015;26,07%
17/09/2021;434,8203;TRUE;1186;440,4661;-2,27%;TRUE;246;425,000925;2,66%;FALSE;0;347,908015;26,07%
20/09/2021;427,57;TRUE;1187;440,076785;-3,55%;FALSE;0;425,000925;2,66%;FALSE;0;347,908015;26,07%
21/09/2021;427,1661;TRUE;1188;439,475795;-3,52%;FALSE;0;425,000925;2,66%;FALSE;0;347,908015;26,07%
22/09/2021;431,3331;TRUE;1189;439,048295;-2,16%;FALSE;0;425,000925;2,66%;FALSE;0;347,908015;26,07%
23/09/2021;436,5738;TRUE;1190;438,836675;-0,19%;FALSE;0;425,000925;2,66%;FALSE;0;347,908015;26,07%
24/09/2021;437,2929;TRUE;1191;438,79112;-0,28%;TRUE;247;426,208165;1,23%;FALSE;0;347,908015;26,07%
27/09/2021;436,0418;TRUE;1192;438,487115;-0,03%;FALSE;0;426,208165;1,23%;FALSE;0;347,908015;26,07%
28/09/2021;427,2548;TRUE;1193;437,646545;-2,85%;FALSE;0;426,208165;1,23%;FALSE;0;347,908015;26,07%
29/09/2021;427,9739;TRUE;1194;436,874825;-2,53%;FALSE;0;426,208165;1,23%;FALSE;0;347,908015;26,07%
30/09/2021;422,743;TRUE;1195;435,829775;-2,78%;FALSE;0;426,208165;1,23%;TRUE;57;353,639665;15,90%
01/10/2021;427,767;TRUE;1196;434,96768;0,05%;TRUE;248;427,21022;-0,66%;FALSE;0;353,639665;15,90%
04/10/2021;422,2505;TRUE;1197;433,835165;-1,15%;FALSE;0;427,21022;-0,66%;FALSE;0;353,639665;15,90%
05/10/2021;426,644;TRUE;1198;433,00186;-1,09%;FALSE;0;427,21022;-0,66%;FALSE;0;353,639665;15,90%
06/10/2021;428,4172;TRUE;1199;432,28422;-1,87%;FALSE;0;427,21022;-0,66%;FALSE;0;353,639665;15,90%
07/10/2021;432,1211;TRUE;1200;431,84653;-1,18%;FALSE;0;427,21022;-0,66%;FALSE;0;353,639665;15,90%
08/10/2021;431,3331;TRUE;1201;431,543245;-1,08%;TRUE;249;428,47084;-0,73%;FALSE;0;353,639665;15,90%
11/10/2021;428,2103;TRUE;1202;431,02785;0,22%;FALSE;0;428,47084;-0,73%;FALSE;0;353,639665;15,90%
12/10/2021;427,1563;TRUE;1203;430,57808;-0,19%;FALSE;0;428,47084;-0,73%;FALSE;0;353,639665;15,90%
13/10/2021;428,693;TRUE;1204;430,02299;1,41%;FALSE;0;428,47084;-0,73%;FALSE;0;353,639665;15,90%
14/10/2021;435,9039;TRUE;1205;429,863305;1,90%;FALSE;0;428,47084;-0,73%;FALSE;0;353,639665;15,90%
15/10/2021;439,2237;TRUE;1206;430,083475;4,02%;TRUE;250;429,87641;0,31%;FALSE;0;353,639665;15,90%
18/10/2021;440,524;TRUE;1207;430,731175;3,25%;FALSE;0;429,87641;0,31%;FALSE;0;353,639665;15,90%
19/10/2021;443,9226;TRUE;1208;431,569;3,62%;FALSE;0;429,87641;0,31%;FALSE;0;353,639665;15,90%
20/10/2021;445,6661;TRUE;1209;432,28565;3,13%;FALSE;0;429,87641;0,31%;FALSE;0;353,639665;15,90%
21/10/2021;446,8286;TRUE;1210;432,79839;3,59%;FALSE;0;429,87641;0,31%;FALSE;0;353,639665;15,90%
22/10/2021;446,3656;TRUE;1211;433,252025;4,24%;TRUE;251;431,513795;2,53%;FALSE;0;353,639665;15,90%
25/10/2021;448,7593;TRUE;1212;433,8879;5,06%;FALSE;0;431,513795;2,53%;FALSE;0;353,639665;15,90%
26/10/2021;449,1632;TRUE;1213;434,98332;4,78%;FALSE;0;431,513795;2,53%;FALSE;0;353,639665;15,90%
27/10/2021;447,1733;TRUE;1214;435,94329;2,59%;FALSE;0;431,513795;2,53%;FALSE;0;353,639665;15,90%
28/10/2021;451,4881;TRUE;1215;437,380545;2,79%;FALSE;0;431,513795;2,53%;FALSE;0;353,639665;15,90%
29/10/2021;452,4042;TRUE;1216;438,612405;2,70%;TRUE;252;433,369425;2,33%;TRUE;58;362,073965;25,31%
01/11/2021;453,1824;TRUE;1217;440,159;2,09%;FALSE;0;433,369425;2,33%;FALSE;0;362,073965;25,31%
02/11/2021;455,0146;TRUE;1218;441,57753;2,10%;FALSE;0;433,369425;2,33%;FALSE;0;362,073965;25,31%
03/11/2021;457,7926;TRUE;1219;443,0463;2,45%;FALSE;0;433,369425;2,33%;FALSE;0;362,073965;25,31%
04/11/2021;459,95;TRUE;1220;444,437745;3,04%;FALSE;0;433,369425;2,33%;FALSE;0;362,073965;25,31%
05/11/2021;461,5459;TRUE;1221;445,948385;2,85%;TRUE;253;436,075235;3,74%;FALSE;0;362,073965;25,31%
08/11/2021;461,9399;TRUE;1222;447,634865;2,84%;FALSE;0;436,075235;3,74%;FALSE;0;362,073965;25,31%
09/11/2021;460,413;TRUE;1223;449,2977;2,96%;FALSE;0;436,075235;3,74%;FALSE;0;362,073965;25,31%
10/11/2021;456,7091;TRUE;1224;450,698505;1,16%;FALSE;0;436,075235;3,74%;FALSE;0;362,073965;25,31%
11/11/2021;456,8568;TRUE;1225;451,74615;0,98%;FALSE;0;436,075235;3,74%;FALSE;0;362,073965;25,31%
12/11/2021;460,3047;TRUE;1226;452,8002;1,57%;TRUE;254;438,145035;5,24%;FALSE;0;362,073965;25,31%
15/11/2021;460,4622;TRUE;1227;453,79711;1,20%;FALSE;0;438,145035;5,24%;FALSE;0;362,073965;25,31%
16/11/2021;462,2847;TRUE;1228;454,715215;0,98%;FALSE;0;438,145035;5,24%;FALSE;0;362,073965;25,31%
17/11/2021;461,1617;TRUE;1229;455,489995;0,26%;FALSE;0;438,145035;5,24%;FALSE;0;362,073965;25,31%
18/11/2021;462,728;TRUE;1230;456,284965;0,26%;FALSE;0;438,145035;5,24%;FALSE;0;362,073965;25,31%
19/11/2021;461,9005;TRUE;1231;457,06171;-0,01%;TRUE;255;439,94554;6,23%;FALSE;0;362,073965;25,31%
22/11/2021;460,6002;TRUE;1232;457,653755;0,04%;FALSE;0;439,94554;6,23%;FALSE;0;362,073965;25,31%
23/11/2021;461,2109;TRUE;1233;458,25614;0,99%;FALSE;0;439,94554;6,23%;FALSE;0;362,073965;25,31%
24/11/2021;462,4423;TRUE;1234;459,01959;1,22%;FALSE;0;439,94554;6,23%;FALSE;0;362,073965;25,31%
26/11/2021;452,1284;TRUE;1235;459,051605;-1,78%;TRUE;256;441,16907;3,39%;FALSE;0;362,073965;25,31%
29/11/2021;457,6745;TRUE;1236;459,31512;-0,61%;FALSE;0;441,16907;3,39%;FALSE;0;362,073965;25,31%
30/11/2021;448,7692;TRUE;1237;459,09446;-2,92%;FALSE;0;441,16907;3,39%;TRUE;59;372,09793;20,94%
01/12/2021;443,7846;TRUE;1238;458,53296;-3,77%;FALSE;0;441,16907;3,39%;FALSE;0;372,09793;20,94%
02/12/2021;450,5818;TRUE;1239;458,17242;-2,62%;FALSE;0;441,16907;3,39%;FALSE;0;372,09793;20,94%
03/12/2021;446,6611;TRUE;1240;457,507975;-3,30%;TRUE;257;442,32446;4,42%;FALSE;0;372,09793;20,94%
06/12/2021;451,9511;TRUE;1241;457,028235;-1,88%;FALSE;0;442,32446;4,42%;FALSE;0;372,09793;20,94%
07/12/2021;461,2996;TRUE;1242;456,99622;0,02%;FALSE;0;442,32446;4,42%;FALSE;0;372,09793;20,94%
08/12/2021;462,5211;TRUE;1243;457,101625;0,02%;FALSE;0;442,32446;4,42%;FALSE;0;372,09793;20,94%
09/12/2021;459,3984;TRUE;1244;457,23609;1,61%;FALSE;0;442,32446;4,42%;FALSE;0;372,09793;20,94%
10/12/2021;463,7229;TRUE;1245;457,579395;1,32%;TRUE;258;443,910705;7,51%;FALSE;0;372,09793;20,94%
13/12/2021;459,6151;TRUE;1246;457,544915;2,42%;FALSE;0;443,910705;7,51%;FALSE;0;372,09793;20,94%
14/12/2021;456,4529;TRUE;1247;457,34445;2,85%;FALSE;0;443,910705;7,51%;FALSE;0;372,09793;20,94%
15/12/2021;463,585;TRUE;1248;457,409465;2,89%;FALSE;0;443,910705;7,51%;FALSE;0;372,09793;20,94%
16/12/2021;459,4969;TRUE;1249;457,326225;2,87%;FALSE;0;443,910705;7,51%;FALSE;0;372,09793;20,94%
17/12/2021;454,6065;TRUE;1250;456,92015;0,59%;TRUE;259;445,111335;3,50%;FALSE;0;372,09793;20,94%
20/12/2021;449,7725;TRUE;1251;456,31375;-2,50%;FALSE;0;445,111335;3,50%;FALSE;0;372,09793;20,94%
21/12/2021;457,76;TRUE;1252;456,17174;-1,03%;FALSE;0;445,111335;3,50%;FALSE;0;372,09793;20,94%
22/12/2021;462,337;TRUE;1253;456,228045;0,64%;FALSE;0;445,111335;3,50%;FALSE;0;372,09793;20,94%
23/12/2021;465,2137;TRUE;1254;456,366615;0,32%;TRUE;260;446,64692;4,22%;FALSE;0;372,09793;20,94%
27/12/2021;471,7975;TRUE;1255;457,35007;2,65%;FALSE;0;446,64692;4,22%;FALSE;0;372,09793;20,94%
28/12/2021;471,4119;TRUE;1256;458,03694;3,28%;FALSE;0;446,64692;4,22%;FALSE;0;372,09793;20,94%
29/12/2021;472,015;TRUE;1257;459,19923;1,82%;FALSE;0;446,64692;4,22%;FALSE;0;372,09793;20,94%
30/12/2021;470,7101;TRUE;1258;460,545505;2,44%;FALSE;0;446,64692;4,22%;FALSE;0;372,09793;20,94%
31/12/2021;469,5238;TRUE;1259;461,492605;3,28%;TRUE;261;448,229605;3,78%;TRUE;60;381,583185;21,04%
03/01/2022;472,2423;TRUE;1260;462,771665;5,00%;FALSE;0;448,229605;3,78%;FALSE;0;381,583185;21,04%
04/01/2022;472,0841;TRUE;1261;463,778315;3,13%;FALSE;0;448,229605;3,78%;FALSE;0;381,583185;21,04%
05/01/2022;463,0191;TRUE;1262;463,86429;0,15%;FALSE;0;448,229605;3,78%;FALSE;0;381,583185;21,04%
06/01/2022;462,5841;TRUE;1263;463,86744;-0,57%;FALSE;0;448,229605;3,78%;FALSE;0;381,583185;21,04%
07/01/2022;460,7553;TRUE;1264;463,935285;-2,34%;TRUE;262;449,499555;-0,17%;FALSE;0;381,583185;21,04%
10/01/2022;460,1819;TRUE;1265;463,758235;-2,38%;FALSE;0;449,499555;-0,17%;FALSE;0;381,583185;21,04%
11/01/2022;464,3734;TRUE;1266;463,99615;-1,62%;FALSE;0;449,499555;-0,17%;FALSE;0;381,583185;21,04%
12/01/2022;465,6289;TRUE;1267;464,45495;-1,08%;FALSE;0;449,499555;-0,17%;FALSE;0;381,583185;21,04%
13/01/2022;459,2132;TRUE;1268;464,23636;-2,20%;FALSE;0;449,499555;-0,17%;FALSE;0;381,583185;21,04%
14/01/2022;459,401;TRUE;1269;464,231565;-2,72%;TRUE;263;450,36351;-0,20%;FALSE;0;381,583185;21,04%
18/01/2022;451,2652;TRUE;1270;464,0645;-4,41%;FALSE;0;450,36351;-0,20%;FALSE;0;381,583185;21,04%
19/01/2022;446,5794;TRUE;1271;463,904845;-3,55%;FALSE;0;450,36351;-0,20%;FALSE;0;381,583185;21,04%
20/01/2022;441,6367;TRUE;1272;463,09868;-4,53%;FALSE;0;450,36351;-0,20%;FALSE;0;381,583185;21,04%
21/01/2022;432,9671;TRUE;1273;461,630185;-6,03%;TRUE;264;449,766825;-6,26%;FALSE;0;381,583185;21,04%
24/01/2022;434,8058;TRUE;1274;460,10979;-5,51%;FALSE;0;449,766825;-6,26%;FALSE;0;381,583185;21,04%
25/01/2022;429,4972;TRUE;1275;457,994775;-7,51%;FALSE;0;449,766825;-6,26%;FALSE;0;381,583185;21,04%
26/01/2022;428,4197;TRUE;1276;455,845165;-7,99%;FALSE;0;449,766825;-6,26%;FALSE;0;381,583185;21,04%
27/01/2022;426,3042;TRUE;1277;453,559625;-7,17%;FALSE;0;449,766825;-6,26%;FALSE;0;381,583185;21,04%
28/01/2022;436,8916;TRUE;1278;451,8687;-4,90%;TRUE;265;449,741465;-3,37%;FALSE;0;381,583185;21,04%
31/01/2022;444,7605;TRUE;1279;450,630535;-1,44%;FALSE;0;449,741465;-3,37%;TRUE;61;389,163675;8,90%
01/02/2022;447,7657;TRUE;1280;449,406705;0,27%;FALSE;0;449,741465;-3,37%;FALSE;0;389,163675;8,90%
02/02/2022;452,1154;TRUE;1281;448,40827;2,37%;FALSE;0;449,741465;-3,37%;FALSE;0;389,163675;8,90%
03/02/2022;441,4884;TRUE;1282;447,331735;1,97%;FALSE;0;449,741465;-3,37%;FALSE;0;389,163675;8,90%
04/02/2022;443,5644;TRUE;1283;446,38075;2,01%;TRUE;266;450,17867;-0,69%;FALSE;0;389,163675;8,90%
07/02/2022;442,1409;TRUE;1284;445,45003;2,94%;FALSE;0;450,17867;-0,69%;FALSE;0;389,163675;8,90%
08/02/2022;445,7787;TRUE;1285;444,72987;4,05%;FALSE;0;450,17867;-0,69%;FALSE;0;389,163675;8,90%
09/02/2022;452,3032;TRUE;1286;444,12636;6,10%;FALSE;0;450,17867;-0,69%;FALSE;0;389,163675;8,90%
10/02/2022;444,1772;TRUE;1287;443,053775;1,67%;FALSE;0;450,17867;-0,69%;FALSE;0;389,163675;8,90%
11/02/2022;435,4186;TRUE;1288;441,864045;-2,10%;TRUE;267;450,084955;-6,10%;FALSE;0;389,163675;8,90%
14/02/2022;433,9951;TRUE;1289;440,59375;-3,08%;FALSE;0;450,084955;-6,10%;FALSE;0;389,163675;8,90%
15/02/2022;440,9941;TRUE;1290;440,080195;-2,46%;FALSE;0;450,084955;-6,10%;FALSE;0;389,163675;8,90%
16/02/2022;441,4884;TRUE;1291;439,825645;0,00%;FALSE;0;450,084955;-6,10%;FALSE;0;389,163675;8,90%
17/02/2022;432,0576;TRUE;1292;439,34669;-2,59%;FALSE;0;450,084955;-6,10%;FALSE;0;389,163675;8,90%
18/02/2022;429,26;TRUE;1293;439,161335;-2,91%;TRUE;268;450,159605;-5,58%;FALSE;0;389,163675;8,90%
22/02/2022;424,6533;TRUE;1294;438,65371;-4,74%;FALSE;0;450,159605;-5,58%;FALSE;0;389,163675;8,90%
23/02/2022;417,1205;TRUE;1295;438,034875;-7,78%;FALSE;0;450,159605;-5,58%;FALSE;0;389,163675;8,90%
24/02/2022;423,3978;TRUE;1296;437,78378;-4,68%;FALSE;0;450,159605;-5,58%;FALSE;0;389,163675;8,90%
25/02/2022;432,7397;TRUE;1297;438,105555;-0,62%;TRUE;269;450,229935;-6,98%;FALSE;0;389,163675;8,90%
28/02/2022;431,6325;TRUE;1298;437,8426;-0,54%;FALSE;0;450,229935;-6,98%;TRUE;62;395,82782;4,99%
01/03/2022;425,0586;TRUE;1299;436,857505;-3,61%;FALSE;0;450,229935;-6,98%;FALSE;0;395,82782;4,99%
02/03/2022;432,8781;TRUE;1300;436,113125;-1,95%;FALSE;0;450,229935;-6,98%;FALSE;0;395,82782;4,99%
03/03/2022;430,723;TRUE;1301;435,043505;-0,31%;FALSE;0;450,229935;-6,98%;FALSE;0;395,82782;4,99%
04/03/2022;427,2236;TRUE;1302;434,330265;-0,47%;TRUE;270;449,62993;-9,01%;FALSE;0;395,82782;4,99%
07/03/2022;414,6293;TRUE;1303;432,88351;-2,36%;FALSE;0;449,62993;-9,01%;FALSE;0;395,82782;4,99%
08/03/2022;411,4858;TRUE;1304;431,350755;-1,35%;FALSE;0;449,62993;-9,01%;FALSE;0;395,82782;4,99%
09/03/2022;422,518;TRUE;1305;430,18772;-0,21%;FALSE;0;449,62993;-9,01%;FALSE;0;395,82782;4,99%
10/03/2022;420,6101;TRUE;1306;428,603065;-2,80%;FALSE;0;449,62993;-9,01%;FALSE;0;395,82782;4,99%
11/03/2022;415,2621;TRUE;1307;427,15731;-3,79%;TRUE;271;448,074755;-9,87%;FALSE;0;395,82782;4,99%
14/03/2022;412,2272;TRUE;1308;425,99774;-3,02%;FALSE;0;448,074755;-9,87%;FALSE;0;395,82782;4,99%
15/03/2022;421,2922;TRUE;1309;425,362595;-2,68%;FALSE;0;448,074755;-9,87%;FALSE;0;395,82782;4,99%
16/03/2022;430,634;TRUE;1310;424,84459;-0,02%;FALSE;0;448,074755;-9,87%;FALSE;0;395,82782;4,99%
17/03/2022;436,0217;TRUE;1311;424,571255;2,06%;FALSE;0;448,074755;-9,87%;FALSE;0;395,82782;4,99%
18/03/2022;440,7973;TRUE;1312;425,00824;6,31%;TRUE;272;447,49441;-4,05%;FALSE;0;395,82782;4,99%
21/03/2022;440,6684;TRUE;1313;425,57866;7,09%;FALSE;0;447,49441;-4,05%;FALSE;0;395,82782;4,99%
22/03/2022;445,8249;TRUE;1314;426,63724;5,52%;FALSE;0;447,49441;-4,05%;FALSE;0;395,82782;4,99%
23/03/2022;440,0834;TRUE;1315;427,785385;4,63%;FALSE;0;447,49441;-4,05%;FALSE;0;395,82782;4,99%
24/03/2022;446,7173;TRUE;1316;428,95136;7,57%;FALSE;0;447,49441;-4,05%;FALSE;0;395,82782;4,99%
25/03/2022;448,8989;TRUE;1317;429,75932;8,90%;TRUE;273;446,86206;3,68%;FALSE;0;395,82782;4,99%
28/03/2022;452,0919;TRUE;1318;430,78229;7,31%;FALSE;0;446,86206;3,68%;FALSE;0;395,82782;4,99%
29/03/2022;457,6847;TRUE;1319;432,413595;6,28%;FALSE;0;446,86206;3,68%;FALSE;0;395,82782;4,99%
30/03/2022;454,8586;TRUE;1320;433,51262;4,32%;FALSE;0;446,86206;3,68%;FALSE;0;395,82782;4,99%
31/03/2022;447,8578;TRUE;1321;434,36936;1,60%;FALSE;0;446,86206;3,68%;TRUE;63;402,42471;6,55%
01/04/2022;449,127;TRUE;1322;435,46453;1,92%;TRUE;274;446,303175;2,80%;FALSE;0;402,42471;6,55%
04/04/2022;452,9745;TRUE;1323;437,38179;1,60%;FALSE;0;446,303175;2,80%;FALSE;0;402,42471;6,55%
05/04/2022;447,2528;TRUE;1324;439,17014;1,63%;FALSE;0;446,303175;2,80%;FALSE;0;402,42471;6,55%
06/04/2022;442,7806;TRUE;1325;440,18327;-0,88%;FALSE;0;446,303175;2,80%;FALSE;0;402,42471;6,55%
07/04/2022;445,0117;TRUE;1326;441,40335;-0,87%;FALSE;0;446,303175;2,80%;FALSE;0;402,42471;6,55%
08/04/2022;443,8218;TRUE;1327;442,831335;-1,83%;TRUE;275;445,39924;0,06%;FALSE;0;402,42471;6,55%
11/04/2022;436,2359;TRUE;1328;444,03177;-4,69%;FALSE;0;445,39924;0,06%;FALSE;0;402,42471;6,55%
12/04/2022;434,6195;TRUE;1329;444,698135;-4,45%;FALSE;0;445,39924;0,06%;FALSE;0;402,42471;6,55%
13/04/2022;439,5975;TRUE;1330;445,14631;-1,84%;FALSE;0;445,39924;0,06%;FALSE;0;402,42471;6,55%
14/04/2022;434,1237;TRUE;1331;445,05141;-3,34%;TRUE;276;444,499005;-0,30%;FALSE;0;402,42471;6,55%
18/04/2022;434,3022;TRUE;1332;444,726655;-4,12%;FALSE;0;444,499005;-0,30%;FALSE;0;402,42471;6,55%
19/04/2022;441,313;TRUE;1333;444,758885;-1,33%;FALSE;0;444,499005;-0,30%;FALSE;0;402,42471;6,55%
20/04/2022;440,9857;TRUE;1334;444,516925;-0,41%;FALSE;0;444,499005;-0,30%;FALSE;0;402,42471;6,55%
21/04/2022;434,3914;TRUE;1335;444,232325;-2,39%;FALSE;0;444,499005;-0,30%;FALSE;0;402,42471;6,55%
22/04/2022;422,4721;TRUE;1336;443,020065;-4,81%;TRUE;277;443,289555;-1,58%;FALSE;0;402,42471;6,55%
25/04/2022;424,9214;TRUE;1337;441,82119;-2,59%;FALSE;0;443,289555;-1,58%;FALSE;0;402,42471;6,55%
26/04/2022;412,6154;TRUE;1338;439,847365;-5,06%;FALSE;0;443,289555;-1,58%;FALSE;0;402,42471;6,55%
