Date,time Daily,Close,MM_Daily_20_exp,MoM_Daily_10_exp,RSI_Daily_21_exp,MM_Weekly_20_exp,MoM_Weekly_10_exp,RSI_Weekly_21_exp,MM_Monthly_20_exp,MoM_Monthly_10_exp,RSI_Monthly_21_exp,Closure_Daily,Closure_Weekly,Closure_Monthly,MM_Daily_20,MM_Weekly_20,MM_Monthly_20,MoM_Daily_10,MoM_Weekly_10,MoM_Monthly_10,RSI_Daily_21
2000-04-10,2000-04-10T13:30:00Z,150.84375,148.703906,-1.09375,57.40292775,143.335937,-4.21875,49.57786135,131.029687,8.09375,66.17145299,True,False,False,148.70390600000002,143.335937,131.02968700000002,-1.09375,-4.21875,8.09375,63.206816421378775
2000-04-11,2000-04-11T13:30:00Z,150.40625,149.3929685,-0.65625,56.70407856,143.335937,-4.21875,49.57786135,131.029687,8.09375,66.17145299,True,False,False,149.3929685,143.335937,131.02968700000002,-0.65625,-4.21875,8.09375,65.07177033492823
2000-04-12,2000-04-12T13:30:00Z,146.28125,149.716406,-4.9375,50.60482678,143.335937,-4.21875,49.57786135,131.029687,8.09375,66.17145299,True,False,False,149.716406,143.335937,131.02968700000002,-4.9375,-4.21875,8.09375,61.678004535147394
2000-04-13,2000-04-13T13:30:00Z,144.25,149.6117185,-4.4375,47.93872068,143.335937,-4.21875,49.57786135,131.029687,8.09375,66.17145299,True,False,False,149.6117185,143.335937,131.02968700000002,-4.4375,-4.21875,8.09375,55.52099533437014
2000-04-14,2000-04-14T13:30:00Z,138.375,149.1835935,-12.0,41.3264926,143.335937,-4.21875,49.57786135,131.029687,8.09375,66.17145299,True,True,False,149.1835935,143.335937,131.02968700000002,-12.0,-4.21875,8.09375,39.92094861660079
2000-04-17,2000-04-17T13:30:00Z,140.75,148.882031,-10.5,44.57166844,143.3343745,5.125,52.93057594,131.029687,8.09375,66.17145299,True,False,False,148.882031,143.33437450000002,131.02968700000002,-10.5,5.125,8.09375,42.511346444780635
2000-04-18,2000-04-18T13:30:00Z,144.46875,148.6460935,-1.28125,49.1917836,143.3343745,5.125,52.93057594,131.029687,8.09375,66.17145299,True,False,False,148.6460935,143.33437450000002,131.02968700000002,-1.28125,5.125,8.09375,47.42339832869081
2000-04-19,2000-04-19T13:30:00Z,143.125,148.297656,-6.0625,47.68377971,143.3343745,5.125,52.93057594,131.029687,8.09375,66.17145299,True,False,False,148.29765600000002,143.33437450000002,131.02968700000002,-6.0625,5.125,8.09375,43.081312410841655
2000-04-20,2000-04-20T13:30:00Z,143.8125,147.863281,-6.67187,48.5313893,143.3343745,5.125,52.93057594,131.029687,8.09375,66.17145299,True,True,False,147.863281,143.33437450000002,131.02968700000002,-6.671870000000013,5.125,8.09375,42.795698924731184
2000-04-24,2000-04-24T13:30:00Z,142.25,147.297656,-9.1875,46.72486352,143.495312,9.78125,53.69239451,131.029687,8.09375,66.17145299,True,False,False,147.29765600000002,143.495312,131.02968700000002,-9.1875,9.78125,8.09375,38.01169590643275
2000-04-25,2000-04-25T13:30:00Z,148.15625,147.1085935,-2.6875,53.58263519,143.495312,9.78125,53.69239451,131.029687,8.09375,66.17145299,True,False,False,147.1085935,143.495312,131.02968700000002,-2.6875,9.78125,8.09375,44.3204202232436
2000-04-26,2000-04-26T13:30:00Z,146.48437,146.879687,-3.92188,51.60812619,143.495312,9.78125,53.69239451,131.029687,8.09375,66.17145299,True,False,False,146.87968700000002,143.495312,131.02968700000002,-3.9218799999999874,9.78125,8.09375,44.27680742257188
2000-04-27,2000-04-27T13:30:00Z,146.0,146.6187495,-0.28125,51.03602439,143.495312,9.78125,53.69239451,131.029687,8.09375,66.17145299,True,False,False,146.6187495,143.495312,131.02968700000002,-0.28125,9.78125,8.09375,44.64285714285714
2000-04-28,2000-04-28T13:30:00Z,145.09375,146.439062,0.84375,49.94825795,143.495312,9.78125,53.69239451,131.029687,8.09375,66.17145299,True,True,True,146.439062,143.495312,131.02968700000002,0.84375,9.78125,8.09375,43.619791666666664
2000-05-01,2000-05-01T13:30:00Z,147.0625,146.273437,8.6875,52.26881824,143.5374995,10.20313,52.60222943,133.082812,10.0625,64.60546978,True,False,False,146.273437,143.53749950000002,133.08281200000002,8.6875,10.203129999999987,10.0625,48.28722002635046
2000-05-02,2000-05-02T13:30:00Z,144.125,145.917187,3.375,48.72932827,143.5374995,10.20313,52.60222943,133.082812,10.0625,64.60546978,True,False,False,145.917187,143.53749950000002,133.08281200000002,3.375,10.203129999999987,10.0625,43.58151476251604
2000-05-03,2000-05-03T13:30:00Z,141.625,145.710937,-2.84375,45.94882235,143.5374995,10.20313,52.60222943,133.082812,10.0625,64.60546978,True,False,False,145.710937,143.53749950000002,133.08281200000002,-2.84375,10.203129999999987,10.0625,40.43478260869565
2000-05-04,2000-05-04T13:30:00Z,141.8125,145.342187,-1.3125,46.19061439,143.5374995,10.20313,52.60222943,133.082812,10.0625,64.60546978,True,False,False,145.34218700000002,143.53749950000002,133.08281200000002,-1.3125,10.203129999999987,10.0625,45.625
2000-05-05,2000-05-05T13:30:00Z,143.53125,144.994531,-0.28125,48.41181518,143.5374995,10.20313,52.60222943,133.082812,10.0625,64.60546978,True,True,False,144.994531,143.53749950000002,133.08281200000002,-0.28125,10.203129999999987,10.0625,43.46570397111914
2000-05-08,2000-05-08T13:30:00Z,142.45312,144.545312,0.20312,47.13043227,143.353906,1.6875,52.09138049,133.082812,10.0625,64.60546978,True,False,False,144.54531200000002,143.353906,133.08281200000002,0.20312000000001262,1.6875,10.0625,40.67489331207121
2000-05-09,2000-05-09T13:30:00Z,141.3125,144.0687495,-6.84375,45.78425316,143.353906,1.6875,52.09138049,133.082812,10.0625,64.60546978,True,False,False,144.06874950000002,143.353906,133.08281200000002,-6.84375,1.6875,10.0625,38.29479768786127
2000-05-10,2000-05-10T13:30:00Z,138.125,143.454687,-8.35937,42.24376948,143.353906,1.6875,52.09138049,133.082812,10.0625,64.60546978,True,False,False,143.454687,143.353906,133.08281200000002,-8.359370000000013,1.6875,10.0625,36.12815269256988
2000-05-11,2000-05-11T13:30:00Z,141.28125,143.204687,-4.71875,46.54181649,143.353906,1.6875,52.09138049,133.082812,10.0625,64.60546978,True,False,False,143.204687,143.353906,133.08281200000002,-4.71875,1.6875,10.0625,40.60489060489061
2000-05-12,2000-05-12T13:30:00Z,142.8125,143.132812,-2.28125,48.49431838,143.353906,1.6875,52.09138049,133.082812,10.0625,64.60546978,True,True,False,143.132812,143.353906,133.08281200000002,-2.28125,1.6875,10.0625,46.22705642420122
2000-05-15,2000-05-15T13:30:00Z,145.28125,143.4781245,-1.78125,51.49346586,143.066406,0.9375,50.87341644,133.082812,10.0625,64.60546978,True,False,False,143.4781245,143.066406,133.08281200000002,-1.78125,0.9375,10.0625,51.11111111111111
2000-05-16,2000-05-16T13:30:00Z,146.5625,143.7687495,2.4375,52.98530625,143.066406,0.9375,50.87341644,133.082812,10.0625,64.60546978,True,False,False,143.7687495,143.066406,133.08281200000002,2.4375,0.9375,10.0625,59.79073243647235
2000-05-17,2000-05-17T13:30:00Z,145.15625,143.8031245,3.53125,51.17159146,143.066406,0.9375,50.87341644,133.082812,10.0625,64.60546978,True,False,False,143.80312450000002,143.066406,133.08281200000002,3.53125,0.9375,10.0625,55.394032134659525
2000-05-18,2000-05-18T13:30:00Z,143.8125,143.8374995,2.0,49.47247773,143.066406,0.9375,50.87341644,133.082812,10.0625,64.60546978,True,False,False,143.8374995,143.066406,133.08281200000002,2.0,0.9375,10.0625,49.14703493095045
2000-05-19,2000-05-19T13:30:00Z,141.125,143.7031245,-2.40625,46.24767798,143.066406,0.9375,50.87341644,133.082812,10.0625,64.60546978,True,True,False,143.7031245,143.066406,133.08281200000002,-2.40625,0.9375,10.0625,47.48822605965463
2000-05-22,2000-05-22T13:30:00Z,140.0625,143.5937495,-2.39062,45.02923988,142.678906,-8.9375,48.66110577,133.082812,10.0625,64.60546978,True,False,False,143.5937495,142.678906,133.08281200000002,-2.3906200000000126,-8.9375,10.0625,45.3343701399689
2000-05-23,2000-05-23T13:30:00Z,138.0,143.085937,-3.3125,42.73443472,142.678906,-8.9375,48.66110577,133.082812,10.0625,64.60546978,True,False,False,143.085937,142.678906,133.08281200000002,-3.3125,-8.9375,10.0625,44.777265745007675
2000-05-24,2000-05-24T13:30:00Z,140.25,142.7742185,2.125,45.89294956,142.678906,-8.9375,48.66110577,133.082812,10.0625,64.60546978,True,False,False,142.77421850000002,142.678906,133.08281200000002,2.125,-8.9375,10.0625,39.324894514767934
2000-05-25,2000-05-25T13:30:00Z,137.84375,142.366406,-3.4375,43.21634083,142.678906,-8.9375,48.66110577,133.082812,10.0625,64.60546978,True,False,False,142.366406,142.678906,133.08281200000002,-3.4375,-8.9375,10.0625,38.560203698496125
2000-05-26,2000-05-26T13:30:00Z,138.0,142.0117185,-4.8125,43.44125007,142.678906,-8.9375,48.66110577,133.082812,10.0625,64.60546978,True,True,False,142.0117185,142.678906,133.08281200000002,-4.8125,-8.9375,10.0625,39.315525876460775
2000-05-30,2000-05-30T13:30:00Z,142.71875,141.794531,-2.5625,49.75223207,142.722656,-5.71875,55.11674703,133.082812,10.0625,64.60546978,True,False,False,141.794531,142.722656,133.08281200000002,-2.5625,-5.71875,10.0625,47.12121212121212
2000-05-31,2000-05-31T13:30:00Z,142.8125,141.728906,-3.75,49.86892318,142.722656,-5.71875,55.11674703,133.082812,10.0625,64.60546978,True,False,True,141.728906,142.722656,133.08281200000002,-3.75,-5.71875,10.0625,44.6031746031746
2000-06-01,2000-06-01T13:30:00Z,145.3125,141.913281,0.15625,52.92966254,142.722656,-5.71875,55.11674703,134.8468745,13.21875,65.53234589,True,False,False,141.913281,142.722656,134.8468745,0.15625,-5.71875,13.21875,51.52487961476726
2000-06-02,2000-06-02T13:30:00Z,147.84375,142.2148435,4.03125,55.79871531,142.722656,-5.71875,55.11674703,134.8468745,13.21875,65.53234589,True,True,False,142.2148435,142.722656,134.8468745,4.03125,-5.71875,13.21875,57.97914995990377
2000-06-05,2000-06-05T13:30:00Z,147.125,142.394531,6.0,54.80279171,142.8304685,-3.78125,54.20789299,134.8468745,13.21875,65.53234589,True,False,False,142.394531,142.8304685,134.8468745,6.0,-3.78125,13.21875,56.724683544303794
2000-06-06,2000-06-06T13:30:00Z,146.46875,142.5953125,6.40625,53.88082171,142.8304685,-3.78125,54.20789299,134.8468745,13.21875,65.53234589,True,False,False,142.5953125,142.8304685,134.8468745,6.40625,-3.78125,13.21875,53.82113821138211
2000-06-07,2000-06-07T13:30:00Z,147.48437,142.903906,9.48437,55.10807324,142.8304685,-3.78125,54.20789299,134.8468745,13.21875,65.53234589,True,False,False,142.903906,142.8304685,134.8468745,9.484370000000013,-3.78125,13.21875,56.555376301075256
2000-06-08,2000-06-08T13:30:00Z,146.90625,143.3429685,6.65625,54.24531267,142.8304685,-3.78125,54.20789299,134.8468745,13.21875,65.53234589,True,False,False,143.3429685,142.8304685,134.8468745,6.65625,-3.78125,13.21875,57.39669617102708
2000-06-09,2000-06-09T13:30:00Z,146.59375,143.6085935,8.75,53.76754518,142.8304685,-3.78125,54.20789299,134.8468745,13.21875,65.53234589,True,True,False,143.6085935,142.8304685,134.8468745,8.75,-3.78125,13.21875,62.11986035631065
2000-06-12,2000-06-12T13:30:00Z,144.875,143.7117185,6.875,51.16510796,143.366406,-4.84375,54.20789299,134.8468745,13.21875,65.53234589,True,False,False,143.71171850000002,143.366406,134.8468745,6.875,-4.84375,13.21875,55.36380757128585
2000-06-13,2000-06-13T13:30:00Z,147.59375,143.8273435,4.875,54.79886012,143.366406,-4.84375,54.20789299,134.8468745,13.21875,65.53234589,True,False,False,143.8273435,143.366406,134.8468745,4.875,-4.84375,13.21875,56.89189387874417
2000-06-14,2000-06-14T13:30:00Z,147.84375,143.891406,5.03125,55.12128276,143.366406,-4.84375,54.20789299,134.8468745,13.21875,65.53234589,True,False,False,143.89140600000002,143.366406,134.8468745,5.03125,-4.84375,13.21875,53.94610323652842
2000-06-15,2000-06-15T13:30:00Z,148.15625,144.041406,2.84375,55.53754679,143.366406,-4.84375,54.20789299,134.8468745,13.21875,65.53234589,True,False,False,144.041406,143.366406,134.8468745,2.84375,-4.84375,13.21875,52.529762707861174
2000-06-16,2000-06-16T13:30:00Z,146.59375,144.1804685,-1.25,52.95870267,143.366406,-4.84375,54.20789299,134.8468745,13.21875,65.53234589,True,True,False,144.18046850000002,143.366406,134.8468745,-1.25,-4.84375,13.21875,52.27048442897829
2000-06-19,2000-06-19T13:30:00Z,148.46875,144.547656,1.34375,55.55882894,143.4554685,6.0,52.51333241,134.8468745,13.21875,65.53234589,True,False,False,144.54765600000002,143.4554685,134.8468745,1.34375,6.0,13.21875,57.23301195588721
2000-06-20,2000-06-20T13:30:00Z,147.9375,144.941406,1.46875,54.6600108,143.4554685,6.0,52.51333241,134.8468745,13.21875,65.53234589,True,False,False,144.941406,143.4554685,134.8468745,1.46875,6.0,13.21875,61.342355493812434
2000-06-21,2000-06-21T13:30:00Z,147.84375,145.4335935,0.35938,54.49664912,143.4554685,6.0,52.51333241,134.8468745,13.21875,65.53234589,True,False,False,145.4335935,143.4554685,134.8468745,0.3593799999999874,6.0,13.21875,63.387101380507985
2000-06-22,2000-06-22T13:30:00Z,145.625,145.7023435,-1.28125,50.72905886,143.4554685,6.0,52.51333241,134.8468745,13.21875,65.53234589,True,False,False,145.7023435,143.4554685,134.8468745,-1.28125,6.0,13.21875,63.0481328079171
2000-06-23,2000-06-23T13:30:00Z,144.375,146.028906,-2.21875,48.73593579,143.4554685,6.0,52.51333241,134.8468745,13.21875,65.53234589,True,True,False,146.028906,143.4554685,134.8468745,-2.21875,6.0,13.21875,57.30897268977991
2000-06-26,2000-06-26T13:30:00Z,146.23437,146.4406245,1.35937,51.69988387,143.785156,1.46875,53.14155193,134.8468745,13.21875,65.53234589,True,False,False,146.4406245,143.785156,134.8468745,1.3593700000000126,1.46875,13.21875,65.16092521427906
2000-06-27,2000-06-27T13:30:00Z,145.15625,146.5624995,-2.4375,49.94190659,143.785156,1.46875,53.14155193,134.8468745,13.21875,65.53234589,True,False,False,146.5624995,143.785156,134.8468745,-2.4375,1.46875,13.21875,62.51366995491667
2000-06-28,2000-06-28T13:30:00Z,145.5625,146.6999995,-2.28125,50.60642908,143.785156,1.46875,53.14155193,134.8468745,13.21875,65.53234589,True,False,False,146.69999950000002,143.785156,134.8468745,-2.28125,1.46875,13.21875,55.85586067921599
2000-06-29,2000-06-29T13:30:00Z,144.1875,146.6437495,-3.96875,48.32650998,143.785156,1.46875,53.14155193,134.8468745,13.21875,65.53234589,True,False,False,146.6437495,143.785156,134.8468745,-3.96875,1.46875,13.21875,52.68948865681264
2000-06-30,2000-06-30T13:30:00Z,145.28125,146.5156245,-1.3125,50.2004007,143.785156,1.46875,53.14155193,134.8468745,13.21875,65.53234589,True,True,True,146.5156245,143.785156,134.8468745,-1.3125,1.46875,13.21875,49.93531689340597
2000-07-03,2000-07-03T13:30:00Z,147.28125,146.523437,-1.1875,53.44208848,144.4242185,3.0,55.07811441,136.185937,14.15625,63.84354546,True,False,False,146.523437,144.4242185,136.18593700000002,-1.1875,3.0,14.15625,48.809522801712426
2000-07-05,2000-07-05T13:30:00Z,144.625,146.4312495,-3.3125,48.99453455,144.4242185,3.0,55.07811441,136.185937,14.15625,63.84354546,True,False,False,146.4312495,144.4242185,136.18593700000002,-3.3125,3.0,14.15625,45.11002062397703
2000-07-06,2000-07-06T13:30:00Z,145.75,146.344531,-2.09375,50.814842,144.4242185,3.0,55.07811441,136.185937,14.15625,63.84354546,True,False,False,146.34453100000002,144.4242185,136.18593700000002,-2.09375,3.0,14.15625,48.61944671842245
2000-07-07,2000-07-07T13:30:00Z,148.09375,146.403906,2.46875,54.37659491,144.4242185,3.0,55.07811441,136.185937,14.15625,63.84354546,True,True,False,146.403906,144.4242185,136.18593700000002,2.46875,3.0,14.15625,51.11365909144071
2000-07-10,2000-07-10T13:30:00Z,147.84375,146.466406,3.46875,53.93912155,145.3203125,7.71875,57.16413834,136.185937,14.15625,63.84354546,True,False,False,146.466406,145.3203125,136.18593700000002,3.46875,7.71875,14.15625,51.73410468776127
2000-07-11,2000-07-11T13:30:00Z,148.15625,146.6304685,1.92188,54.42041427,145.3203125,7.71875,57.16413834,136.185937,14.15625,63.84354546,True,False,False,146.6304685,145.3203125,136.18593700000002,1.9218799999999874,7.71875,14.15625,52.89017447960211
2000-07-12,2000-07-12T13:30:00Z,149.125,146.707031,3.96875,55.91966059,145.3203125,7.71875,57.16413834,136.185937,14.15625,63.84354546,True,False,False,146.707031,145.3203125,136.18593700000002,3.96875,7.71875,14.15625,58.085615442802535
2000-07-13,2000-07-13T13:30:00Z,149.78125,146.803906,4.21875,56.92740536,145.3203125,7.71875,57.16413834,136.185937,14.15625,63.84354546,True,False,False,146.803906,145.3203125,136.18593700000002,4.21875,7.71875,14.15625,54.51613089698307
2000-07-14,2000-07-14T13:30:00Z,151.25,146.9585935,7.0625,59.12348146,145.3203125,7.71875,57.16413834,136.185937,14.15625,63.84354546,True,True,False,146.9585935,145.3203125,136.18593700000002,7.0625,7.71875,14.15625,56.695334327404154
2000-07-17,2000-07-17T13:30:00Z,151.0,147.178906,5.71875,58.58959577,145.6484375,4.875,54.18225167,136.185937,14.15625,63.84354546,True,False,False,147.178906,145.6484375,136.18593700000002,5.71875,4.875,14.15625,55.60345048411841
2000-07-18,2000-07-18T13:30:00Z,149.76562,147.2437495,2.48437,55.96938064,145.6484375,4.875,54.18225167,136.185937,14.15625,63.84354546,True,False,False,147.2437495,145.6484375,136.18593700000002,2.4843700000000126,4.875,14.15625,56.331869011976366
2000-07-19,2000-07-19T13:30:00Z,148.6875,147.2812495,4.0625,53.76433174,145.6484375,4.875,54.18225167,136.185937,14.15625,63.84354546,True,False,False,147.2812495,145.6484375,136.18593700000002,4.0625,4.875,14.15625,50.45103111382726
2000-07-20,2000-07-20T13:30:00Z,150.625,147.420312,4.875,56.96371595,145.6484375,4.875,54.18225167,136.185937,14.15625,63.84354546,True,False,False,147.42031200000002,145.6484375,136.18593700000002,4.875,4.875,14.15625,55.237517266754594
2000-07-21,2000-07-21T13:30:00Z,147.6875,147.523437,-0.40625,51.31137472,145.6484375,4.875,54.18225167,136.185937,14.15625,63.84354546,True,True,False,147.523437,145.6484375,136.18593700000002,-0.40625,4.875,14.15625,49.72587709679898
2000-07-24,2000-07-24T13:30:00Z,146.84375,147.6468745,-1.0,49.82042601,145.74375,0.96875,49.891517,136.185937,14.15625,63.84354546,True,False,False,147.64687450000002,145.74375,136.18593700000002,-1.0,0.96875,14.15625,52.24654460702105
2000-07-25,2000-07-25T13:30:00Z,147.3125,147.700781,-0.84375,50.65678606,145.74375,0.96875,49.891517,136.185937,14.15625,63.84354546,True,False,False,147.700781,145.74375,136.18593700000002,-0.84375,0.96875,14.15625,55.57532833227172
2000-07-26,2000-07-26T13:30:00Z,145.875,147.7367185,-3.25,48.07657233,145.74375,0.96875,49.891517,136.185937,14.15625,63.84354546,True,False,False,147.7367185,145.74375,136.18593700000002,-3.25,0.96875,14.15625,49.306820842786394
2000-07-27,2000-07-27T13:30:00Z,145.375,147.7273435,-4.40625,47.1985647,145.74375,0.96875,49.891517,136.185937,14.15625,63.84354546,True,False,False,147.72734350000002,145.74375,136.18593700000002,-4.40625,0.96875,14.15625,50.43156596794082
2000-07-28,2000-07-28T13:30:00Z,142.09375,147.622656,-9.15625,41.92292653,145.74375,0.96875,49.891517,136.185937,14.15625,63.84354546,True,True,False,147.622656,145.74375,136.18593700000002,-9.15625,0.96875,14.15625,43.85382059800664
2000-07-31,2000-07-31T13:30:00Z,142.90625,147.503906,-8.09375,43.56307403,145.715625,8.375,52.88962976,136.185937,14.15625,63.84354546,True,False,True,147.503906,145.715625,136.18593700000002,-8.09375,8.375,14.15625,47.68361581920904
2000-08-01,2000-08-01T13:30:00Z,143.875,147.3335935,-5.89062,45.49028707,145.715625,8.375,52.88962976,137.6374995,15.34375,67.35379483,True,False,False,147.3335935,145.715625,137.63749950000002,-5.890620000000013,8.375,15.34375,47.4460839954597
